Item;Serial no.;Notes
Sony α6500 (ILCE-6500);3807149;2018-11-21 amazon.de 
Sony α6300 (ILCE-6300);3828554;2018-05-14 amazon.de
Sony SEL55210 F4.5-6.3 OSS;2838290
Sony SEL18135 F3.5-5.6 OSS;1822057;2018-05-14 amazon.de
iPad mini 2 Retina;SF9HSYKLQFCM9;2017-01-20 Saturn Nürnberg
